AI responses may be less accurate in languages other than English.,AI 응답은 영어 이외의 언어에서 정확도가 떨어질 수 있습니다.
Dismiss,닫기
New Chat,새 대화
Settings,설정
Close,닫기
Copy,복사
Delete,삭제
Chat,채팅
Save,저장
General,일반
Cancel,취소
Agents,에이전트
Provider,제공자
Model,모델
Tools,도구
Generate,생성
Result,결과
Content,콘텐츠
— Select —,— 선택 —
Terms of Use,
"Before using Jana, please review and accept the following terms:",
"Jana is an AI assistant. AI-generated responses may be inaccurate, incomplete, or outdated. You are responsible for verifying all information before acting on it.",
"If you bring your own API keys (BYOK), you are responsible for all costs and usage with your LLM provider. Jana does not manage, limit, or monitor your provider billing.",
"Jana does not guarantee the accuracy, reliability, or suitability of AI responses for any particular purpose.",
Your conversations are stored on this Frappe site. Data sent to cloud LLM providers is subject to their data handling policies.,
Jana Community Edition is licensed under AGPL-3.0. See the full license for terms and conditions.,
I have read and agree to the Terms of Use,
View Full Terms of Use,
Accept and Continue,
You must accept the Terms of Use to continue.,
Jana responds in your language. Complex technical content may vary in quality across languages.,
Could not save acceptance. Please try again.,
