AI responses may be less accurate in languages other than English.,AI 回覆在非英語語言中可能較不準確。
Dismiss,關閉
New Chat,新對話
Settings,設定
Close,關閉
Copy,複製
Delete,刪除
Chat,對話
Save,儲存
General,一般
Cancel,取消
Agents,智能體
Provider,提供商
Model,模型
Tools,工具
Generate,生成
Result,結果
Content,內容
— Select —,— 選擇 —
Terms of Use,
"Before using Jana, please review and accept the following terms:",
"Jana is an AI assistant. AI-generated responses may be inaccurate, incomplete, or outdated. You are responsible for verifying all information before acting on it.",
"If you bring your own API keys (BYOK), you are responsible for all costs and usage with your LLM provider. Jana does not manage, limit, or monitor your provider billing.",
"Jana does not guarantee the accuracy, reliability, or suitability of AI responses for any particular purpose.",
Your conversations are stored on this Frappe site. Data sent to cloud LLM providers is subject to their data handling policies.,
Jana Community Edition is licensed under AGPL-3.0. See the full license for terms and conditions.,
I have read and agree to the Terms of Use,
View Full Terms of Use,
Accept and Continue,
You must accept the Terms of Use to continue.,
Jana responds in your language. Complex technical content may vary in quality across languages.,
Could not save acceptance. Please try again.,
