AI responses may be less accurate in languages other than English.,AI 回复在非英语语言中可能不太准确。
Dismiss,关闭
New Chat,新对话
Settings,设置
Close,关闭
Copy,复制
Delete,删除
Chat,对话
Save,保存
General,通用
Cancel,取消
Enabled,已启用
Limits,限制
Privacy,隐私
Knowledge,知识库
Connected,已连接
Disabled,已禁用
Agents,智能体
Provider,提供商
Model,模型
Tools,工具
Generate,生成
Result,结果
Content,内容
— Select —,— 选择 —
Terms of Use,
"Before using Jana, please review and accept the following terms:",
"Jana is an AI assistant. AI-generated responses may be inaccurate, incomplete, or outdated. You are responsible for verifying all information before acting on it.",
"If you bring your own API keys (BYOK), you are responsible for all costs and usage with your LLM provider. Jana does not manage, limit, or monitor your provider billing.",
"Jana does not guarantee the accuracy, reliability, or suitability of AI responses for any particular purpose.",
Your conversations are stored on this Frappe site. Data sent to cloud LLM providers is subject to their data handling policies.,
Jana Community Edition is licensed under AGPL-3.0. See the full license for terms and conditions.,
I have read and agree to the Terms of Use,
View Full Terms of Use,
Accept and Continue,
You must accept the Terms of Use to continue.,
Jana responds in your language. Complex technical content may vary in quality across languages.,
Could not save acceptance. Please try again.,
